chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	14918353	14930782	12429	AP001465.5	.	+	transcript	lincRNA	ENST00000427446	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14919300	14919449	149	AP001465.5	2	+	exon	lincRNA	ENST00000427446	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14928713	14928832	119	AP001465.5	3	+	exon	lincRNA	ENST00000427446	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14930637	14930782	145	AP001465.5	4	+	exon	lincRNA	ENST00000427446	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14953364	14954325	961	OR4K12P	.	-	transcript	processed_pseudogene	ENST00000406538	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14953364	14954325	961	OR4K12P	1	-	exon	processed_pseudogene	ENST00000406538	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14982497	14982549	52	POTED	.	+	UTR	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14982497	14983070	573	POTED	1	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14982497	15013906	31409	POTED	.	+	transcript	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14982549	14982552	3	POTED	1	+	start_codon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14982549	14983070	521	POTED	1	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14987443	14987558	115	POTED	2	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14987443	14987558	115	POTED	2	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14987717	14987891	174	POTED	3	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14987717	14987891	174	POTED	3	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14990669	14990776	107	POTED	4	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14990669	14990776	107	POTED	4	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14992478	14992616	138	POTED	5	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14992478	14992616	138	POTED	5	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14995125	14995196	71	POTED	6	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14995125	14995196	71	POTED	6	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15000702	15000773	71	POTED	7	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15000702	15000773	71	POTED	7	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15002176	15002221	45	POTED	8	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15002176	15002221	45	POTED	8	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15003261	15003428	167	POTED	9	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15003261	15003428	167	POTED	9	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15011835	15011959	124	POTED	10	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15011835	15011959	124	POTED	10	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15013665	15013884	219	POTED	11	+	CDS	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15013665	15013906	241	POTED	11	+	exon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15013884	15013887	3	POTED	11	+	stop_codon	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15013887	15013906	19	POTED	.	+	UTR	protein_coding	ENST00000299443	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14993897	14994004	107	RNU6-286P	.	+	transcript	snRNA	ENST00000384745	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	14993897	14994004	107	RNU6-286P	1	+	exon	snRNA	ENST00000384745	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15017095	15017171	76	MIR3118-5	.	-	transcript	miRNA	ENST00000581787	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15017095	15017171	76	MIR3118-5	1	-	exon	miRNA	ENST00000581787	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15038188	15038850	662	GRAMD4P1	2	-	exon	processed_pseudogene	ENST00000435181	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15038188	15039867	1679	GRAMD4P1	.	-	transcript	processed_pseudogene	ENST00000435181	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15039419	15039867	448	GRAMD4P1	1	-	exon	processed_pseudogene	ENST00000435181	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15048342	15049437	1095	CXADRP1	.	+	transcript	processed_pseudogene	ENST00000398098	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15048342	15049437	1095	CXADRP1	1	+	exon	processed_pseudogene	ENST00000398098	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15051620	15051910	290	AL050303.1	.	-	UTR	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15051620	15053459	1839	AL050303.1	.	-	transcript	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15051620	15053459	1839	AL050303.1	1	-	exon	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15051910	15051913	3	AL050303.1	1	-	stop_codon	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15051913	15052330	417	AL050303.1	1	-	CDS	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15052327	15052330	3	AL050303.1	1	-	start_codon	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15052330	15053459	1129	AL050303.1	.	-	UTR	protein_coding	ENST00000596508	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15134658	15136653	1995	FEM1AP1	.	+	transcript	processed_pseudogene	ENST00000431297	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15134658	15136653	1995	FEM1AP1	1	+	exon	processed_pseudogene	ENST00000431297	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15142252	15142534	282	AL050303.7	1	+	exon	lincRNA	ENST00000444356	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15142252	15144061	1809	AL050303.7	.	+	transcript	lincRNA	ENST00000444356	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15143885	15144061	176	AL050303.7	2	+	exon	lincRNA	ENST00000444356	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15148406	15149587	1181	TERF1P1	.	+	transcript	processed_pseudogene	ENST00000311003	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15148406	15149587	1181	TERF1P1	1	+	exon	processed_pseudogene	ENST00000311003	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15164955	15165462	507	FAM207CP	.	+	transcript	processed_pseudogene	ENST00000443486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15164955	15165462	507	FAM207CP	1	+	exon	processed_pseudogene	ENST00000443486	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15196726	15197956	1230	GXYLT1P2	.	-	transcript	processed_pseudogene	ENST00000433312	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15196726	15197956	1230	GXYLT1P2	1	-	exon	processed_pseudogene	ENST00000433312	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15199016	15199948	932	CNN2P7	.	+	transcript	processed_pseudogene	ENST00000400583	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15199016	15199948	932	CNN2P7	1	+	exon	processed_pseudogene	ENST00000400583	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15211438	15211730	292	ZNF114P1	.	+	transcript	processed_pseudogene	ENST00000453500	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15211438	15211730	292	ZNF114P1	1	+	exon	processed_pseudogene	ENST00000453500	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15215453	15215753	300	CYP4F29P	6	-	exon	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15215453	15220685	5232	CYP4F29P	.	-	transcript	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15216342	15216456	114	CYP4F29P	5	-	exon	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15217325	15217595	270	CYP4F29P	4	-	exon	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15218333	15218462	129	CYP4F29P	3	-	exon	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15219079	15219270	191	CYP4F29P	2	-	exon	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15220410	15220685	275	CYP4F29P	1	-	exon	processed_transcript	ENST00000428301	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15278280	15278809	529	SNX18P13	.	-	transcript	processed_pseudogene	ENST00000412442	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15278280	15278809	529	SNX18P13	1	-	exon	processed_pseudogene	ENST00000412442	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15316089	15316183	94	ANKRD20A11P	6	-	exon	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15316089	15352758	36669	ANKRD20A11P	.	-	transcript	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15317359	15317430	71	ANKRD20A11P	5	-	exon	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15323387	15323460	73	ANKRD20A11P	4	-	exon	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15323552	15323581	29	ANKRD20A11P	3	-	exon	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15326386	15326471	85	ANKRD20A11P	2	-	exon	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15352022	15352758	736	ANKRD20A11P	1	-	exon	processed_transcript	ENST00000344693	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15309313	15309646	333	RHOT1P2	.	-	transcript	processed_pseudogene	ENST00000366423	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15309313	15309646	333	RHOT1P2	1	-	exon	processed_pseudogene	ENST00000366423	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15340809	15340916	107	RNU6-954P	.	-	transcript	snRNA	ENST00000411355	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15340809	15340916	107	RNU6-954P	1	-	exon	snRNA	ENST00000411355	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15357767	15357840	73	AP001634.1	.	+	transcript	miRNA	ENST00000579980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15357767	15357840	73	AP001634.1	1	+	exon	miRNA	ENST00000579980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15373247	15373421	174	NF1P3	1	+	exon	unprocessed_pseudogene	ENST00000457709	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15373247	15377600	4353	NF1P3	.	+	transcript	unprocessed_pseudogene	ENST00000457709	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15373862	15373983	121	NF1P3	2	+	exon	unprocessed_pseudogene	ENST00000457709	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15374230	15374305	75	NF1P3	3	+	exon	unprocessed_pseudogene	ENST00000457709	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15377520	15377600	80	NF1P3	4	+	exon	unprocessed_pseudogene	ENST00000457709	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15379454	15379519	65	PPP6R2P1	1	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15379454	15387201	7747	PPP6R2P1	.	+	transcript	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15380507	15380623	116	PPP6R2P1	2	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15381909	15381994	85	PPP6R2P1	3	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15382563	15382638	75	PPP6R2P1	4	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15383097	15383195	98	PPP6R2P1	5	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15383682	15383740	58	PPP6R2P1	6	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15384016	15384131	115	PPP6R2P1	7	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15384440	15384603	163	PPP6R2P1	8	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15385823	15385978	155	PPP6R2P1	9	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15386081	15386169	88	PPP6R2P1	10	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15386944	15387201	257	PPP6R2P1	11	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15399741	15399918	177	AP001347.6	1	+	exon	antisense	ENST00000428809	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15399741	15516789	117048	AP001347.6	.	+	transcript	antisense	ENST00000428809	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15456270	15456465	195	AP001347.6	2	+	exon	antisense	ENST00000428809	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15515829	15516789	960	AP001347.6	3	+	exon	antisense	ENST00000428809	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15436645	15436848	203	ANKRD20A18P	1	+	exon	unprocessed_pseudogene	ENST00000359341	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15436645	15441408	4763	ANKRD20A18P	.	+	transcript	unprocessed_pseudogene	ENST00000359341	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15440957	15441072	115	ANKRD20A18P	2	+	exon	unprocessed_pseudogene	ENST00000359341	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15441234	15441408	174	ANKRD20A18P	3	+	exon	unprocessed_pseudogene	ENST00000359341	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15443191	15443307	116	RNA5SP488	.	+	transcript	rRNA	ENST00000364942	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15443191	15443307	116	RNA5SP488	1	+	exon	rRNA	ENST00000364942	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481133	15481313	180	LIPI	.	-	UTR	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481133	15481401	268	LIPI	10	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481133	15583166	102033	LIPI	.	-	transcript	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481313	15481316	3	LIPI	10	-	stop_codon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481316	15481401	85	LIPI	10	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15516943	15517120	177	LIPI	9	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15516943	15517120	177	LIPI	9	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15524893	15525005	112	LIPI	8	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15524893	15525005	112	LIPI	8	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15535739	15535844	105	LIPI	7	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15535739	15535844	105	LIPI	7	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15537543	15537711	168	LIPI	6	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15537543	15537711	168	LIPI	6	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15538682	15538772	90	LIPI	5	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15538682	15538772	90	LIPI	5	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15554078	15554180	102	LIPI	4	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15554078	15554180	102	LIPI	4	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15558281	15558390	109	LIPI	3	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15558281	15558390	109	LIPI	3	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15561354	15561740	386	LIPI	2	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15561354	15561740	386	LIPI	2	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15583120	15583166	46	LIPI	1	-	CDS	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15583120	15583166	46	LIPI	1	-	exon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15583163	15583166	3	LIPI	1	-	start_codon	protein_coding	ENST00000536861	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15515901	15516479	578	ERLEC1P1	.	+	transcript	processed_pseudogene	ENST00000433806	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15515901	15516479	578	ERLEC1P1	1	+	exon	processed_pseudogene	ENST00000433806	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15588498	15588507	9	RBM11	.	+	UTR	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15588498	15588603	105	RBM11	1	+	exon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15588498	15600693	12195	RBM11	.	+	transcript	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15588507	15588510	3	RBM11	1	+	start_codon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15588507	15588603	96	RBM11	1	+	CDS	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15591883	15592046	163	RBM11	2	+	CDS	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15591883	15592046	163	RBM11	2	+	exon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15593417	15593490	73	RBM11	3	+	CDS	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15593417	15593490	73	RBM11	3	+	exon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15596758	15596858	100	RBM11	4	+	CDS	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15596758	15596858	100	RBM11	4	+	exon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15599200	15599611	411	RBM11	5	+	CDS	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15599200	15600693	1493	RBM11	5	+	exon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15599611	15599614	3	RBM11	5	+	stop_codon	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15599614	15600693	1079	RBM11	.	+	UTR	protein_coding	ENST00000400577	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15646119	15646478	359	ABCC13	1	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15646119	15710338	64219	ABCC13	.	+	transcript	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15651916	15651978	62	ABCC13	2	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15659870	15660018	148	ABCC13	3	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15660724	15660867	143	ABCC13	4	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15663890	15664068	178	ABCC13	5	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15678016	15678163	147	ABCC13	6	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15680691	15680776	85	ABCC13	7	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15680873	15680940	67	ABCC13	8	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15685264	15685452	188	ABCC13	9	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15688521	15689956	1435	ABCC13	10	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15695832	15695908	76	ABCC13	11	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15708400	15708578	178	ABCC13	12	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15709500	15709561	61	ABCC13	13	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15710101	15710338	237	ABCC13	14	+	exon	processed_transcript	ENST00000482980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15743435	15745937	2502	HSPA13	.	-	UTR	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15743435	15746605	3170	HSPA13	5	-	exon	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15743435	15755508	12073	HSPA13	.	-	transcript	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15745937	15745940	3	HSPA13	5	-	stop_codon	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15745940	15746605	665	HSPA13	5	-	CDS	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15747972	15748140	168	HSPA13	4	-	CDS	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15747972	15748140	168	HSPA13	4	-	exon	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	15750519	15750733	214	HSPA13	3	-	CDS	protein_coding	ENST00000285667	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
