#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	14990669	14990776	107	POTED	4	+	CDS	protein_coding	ENST00000299443	11%	4.85047%	.	4.85047	.	.	.	100	50.4673	0	0	0	0	0	0	0	0	0	0
chr21	14990669	14990776	107	POTED	4	+	exon	protein_coding	ENST00000299443	11%	4.85047%	.	4.85047	.	.	.	100	50.4673	0	0	0	0	0	0	0	0	0	0
chr21	14992478	14992616	138	POTED	5	+	CDS	protein_coding	ENST00000299443	55%	24.8043%	.	24.8043	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14992478	14992616	138	POTED	5	+	exon	protein_coding	ENST00000299443	55%	24.8043%	.	24.8043	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14995125	14995196	71	POTED	6	+	CDS	protein_coding	ENST00000299443	1%	1%	.	1.0	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	14995125	14995196	71	POTED	6	+	exon	protein_coding	ENST00000299443	1%	1%	.	1.0	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15000702	15000773	71	POTED	7	+	CDS	protein_coding	ENST00000299443	12%	9.74648%	.	9.74648	.	.	.	100	100	61.9718	0	0	0	0	0	0	0	0	0
chr21	15000702	15000773	71	POTED	7	+	exon	protein_coding	ENST00000299443	12%	9.74648%	.	9.74648	.	.	.	100	100	61.9718	0	0	0	0	0	0	0	0	0
chr21	15002176	15002221	45	POTED	8	+	CDS	protein_coding	ENST00000299443	12%	8.44444%	.	8.44444	.	.	.	100	100	22.2222	0	0	0	0	0	0	0	0	0
chr21	15002176	15002221	45	POTED	8	+	exon	protein_coding	ENST00000299443	12%	8.44444%	.	8.44444	.	.	.	100	100	22.2222	0	0	0	0	0	0	0	0	0
chr21	15003261	15003428	167	POTED	9	+	CDS	protein_coding	ENST00000299443	37%	15.0659%	.	15.0659	.	.	.	100	100	83.8323	8.98204	0	0	0	0	0	0	0	0
chr21	15003261	15003428	167	POTED	9	+	exon	protein_coding	ENST00000299443	37%	15.0659%	.	15.0659	.	.	.	100	100	83.8323	8.98204	0	0	0	0	0	0	0	0
chr21	15011835	15011959	124	POTED	10	+	CDS	protein_coding	ENST00000299443	23%	13.7903%	.	13.7903	.	.	.	100	100	97.5806	0	0	0	0	0	0	0	0	0
chr21	15011835	15011959	124	POTED	10	+	exon	protein_coding	ENST00000299443	23%	13.7903%	.	13.7903	.	.	.	100	100	97.5806	0	0	0	0	0	0	0	0	0
chr21	15013665	15013884	219	POTED	11	+	CDS	protein_coding	ENST00000299443	61%	21.0868%	.	21.0868	.	.	.	100	100	100	58.9041	0	0	0	0	0	0	0	0
chr21	15013665	15013906	241	POTED	11	+	exon	protein_coding	ENST00000299443	61%	20.2573%	.	20.2573	.	.	.	100	100	100	53.527	0	0	0	0	0	0	0	0
chr21	15013884	15013887	3	POTED	11	+	stop_codon	protein_coding	ENST00000299443	12%	12%	.	12.0	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15013887	15013906	19	POTED	.	+	UTR	protein_coding	ENST00000299443	12%	12%	.	12.0	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	14993897	14994004	107	RNU6-286P	.	+	transcript	snRNA	ENST00000384745	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14993897	14994004	107	RNU6-286P	1	+	exon	snRNA	ENST00000384745	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15017095	15017171	76	MIR3118-5	.	-	transcript	miRNA	ENST00000581787	41%	21.8026%	.	21.8026	.	.	.	100	100	100	98.6842	0	0	0	0	0	0	0	0
chr21	15017095	15017171	76	MIR3118-5	1	-	exon	miRNA	ENST00000581787	41%	21.8026%	.	21.8026	.	.	.	100	100	100	98.6842	0	0	0	0	0	0	0	0
chr21	15038188	15038850	662	GRAMD4P1	2	-	exon	processed_pseudogene	ENST00000435181	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15038188	15039867	1679	GRAMD4P1	.	-	transcript	processed_pseudogene	ENST00000435181	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15039419	15039867	448	GRAMD4P1	1	-	exon	processed_pseudogene	ENST00000435181	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15048342	15049437	1095	CXADRP1	.	+	transcript	processed_pseudogene	ENST00000398098	1%	0.0922374%	.	0.0922374	.	.	.	9.22374	0	0	0	0	0	0	0	0	0	0	0
chr21	15048342	15049437	1095	CXADRP1	1	+	exon	processed_pseudogene	ENST00000398098	1%	0.0922374%	.	0.0922374	.	.	.	9.22374	0	0	0	0	0	0	0	0	0	0	0
chr21	15134658	15136653	1995	FEM1AP1	.	+	transcript	processed_pseudogene	ENST00000431297	137%	6.91228%	.	6.91228	.	.	.	59.4486	52.2807	36.2406	3.40852	0	0	0	0	0	0	0	0
chr21	15134658	15136653	1995	FEM1AP1	1	+	exon	processed_pseudogene	ENST00000431297	137%	6.91228%	.	6.91228	.	.	.	59.4486	52.2807	36.2406	3.40852	0	0	0	0	0	0	0	0
chr21	15148406	15149587	1181	TERF1P1	.	+	transcript	processed_pseudogene	ENST00000311003	43%	3.23624%	.	3.23624	.	.	.	57.2396	35.1397	9.14479	0	0	0	0	0	0	0	0	0
chr21	15148406	15149587	1181	TERF1P1	1	+	exon	processed_pseudogene	ENST00000311003	43%	3.23624%	.	3.23624	.	.	.	57.2396	35.1397	9.14479	0	0	0	0	0	0	0	0	0
chr21	15164955	15165462	507	FAM207CP	.	+	transcript	processed_pseudogene	ENST00000443486	1%	0.199211%	.	0.199211	.	.	.	19.9211	0	0	0	0	0	0	0	0	0	0	0
chr21	15164955	15165462	507	FAM207CP	1	+	exon	processed_pseudogene	ENST00000443486	1%	0.199211%	.	0.199211	.	.	.	19.9211	0	0	0	0	0	0	0	0	0	0	0
chr21	15196726	15197956	1230	GXYLT1P2	.	-	transcript	processed_pseudogene	ENST00000433312	9%	0.701626%	.	0.701626	.	.	.	31.0569	6.74797	0	0	0	0	0	0	0	0	0	0
chr21	15196726	15197956	1230	GXYLT1P2	1	-	exon	processed_pseudogene	ENST00000433312	9%	0.701626%	.	0.701626	.	.	.	31.0569	6.74797	0	0	0	0	0	0	0	0	0	0
chr21	15199016	15199948	932	CNN2P7	.	+	transcript	processed_pseudogene	ENST00000400583	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15199016	15199948	932	CNN2P7	1	+	exon	processed_pseudogene	ENST00000400583	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15211438	15211730	292	ZNF114P1	.	+	transcript	processed_pseudogene	ENST00000453500	1%	0.263699%	.	0.263699	.	.	.	26.3699	0	0	0	0	0	0	0	0	0	0	0
chr21	15211438	15211730	292	ZNF114P1	1	+	exon	processed_pseudogene	ENST00000453500	1%	0.263699%	.	0.263699	.	.	.	26.3699	0	0	0	0	0	0	0	0	0	0	0
chr21	15215453	15215753	300	CYP4F29P	6	-	exon	processed_transcript	ENST00000428301	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15215453	15220685	5232	CYP4F29P	.	-	transcript	processed_transcript	ENST00000428301	8%	0.11659%	.	0.11659	.	.	.	11.2385	0	0	0	0	0	0	0	0	0	0	0
chr21	15216342	15216456	114	CYP4F29P	5	-	exon	processed_transcript	ENST00000428301	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15217325	15217595	270	CYP4F29P	4	-	exon	processed_transcript	ENST00000428301	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15218333	15218462	129	CYP4F29P	3	-	exon	processed_transcript	ENST00000428301	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15219079	15219270	191	CYP4F29P	2	-	exon	processed_transcript	ENST00000428301	2%	0.413613%	.	0.413613	.	.	.	41.3613	0	0	0	0	0	0	0	0	0	0	0
chr21	15220410	15220685	275	CYP4F29P	1	-	exon	processed_transcript	ENST00000428301	1%	0.185455%	.	0.185455	.	.	.	18.5455	0	0	0	0	0	0	0	0	0	0	0
chr21	15278280	15278809	529	SNX18P13	.	-	transcript	processed_pseudogene	ENST00000412442	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15278280	15278809	529	SNX18P13	1	-	exon	processed_pseudogene	ENST00000412442	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15316089	15316183	94	ANKRD20A11P	6	-	exon	processed_transcript	ENST00000344693	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15316089	15352758	36669	ANKRD20A11P	.	-	transcript	processed_transcript	ENST00000344693	1874%	5.08124%	.	5.08124	.	.	.	25.2775	19.6378	17.0553	10.9793	1.86261	0	0	0	0	0	0	0
chr21	15317359	15317430	71	ANKRD20A11P	5	-	exon	processed_transcript	ENST00000344693	4%	3.52113%	.	3.52113	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15323387	15323460	73	ANKRD20A11P	4	-	exon	processed_transcript	ENST00000344693	27%	17.5205%	.	17.5205	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15323552	15323581	29	ANKRD20A11P	3	-	exon	processed_transcript	ENST00000344693	25%	22.6897%	.	22.6897	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15326386	15326471	85	ANKRD20A11P	2	-	exon	processed_transcript	ENST00000344693	91%	58.1882%	.	58.1882	.	.	.	100	100	100	100	92.9412	0	0	0	0	0	0	0
chr21	15352022	15352758	736	ANKRD20A11P	1	-	exon	processed_transcript	ENST00000344693	357%	43.7649%	.	43.7649	.	.	.	100	100	100	97.8261	30.8424	0	0	0	0	0	0	0
chr21	15309313	15309646	333	RHOT1P2	.	-	transcript	processed_pseudogene	ENST00000366423	105%	24.4895%	.	24.4895	.	.	.	100	100	96.997	42.042	3.3033	0	0	0	0	0	0	0
chr21	15309313	15309646	333	RHOT1P2	1	-	exon	processed_pseudogene	ENST00000366423	105%	24.4895%	.	24.4895	.	.	.	100	100	96.997	42.042	3.3033	0	0	0	0	0	0	0
chr21	15340809	15340916	107	RNU6-954P	.	-	transcript	snRNA	ENST00000411355	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15340809	15340916	107	RNU6-954P	1	-	exon	snRNA	ENST00000411355	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15373247	15373421	174	NF1P3	1	+	exon	unprocessed_pseudogene	ENST00000457709	21%	8.7931%	.	8.7931	.	.	.	100	100	40.2299	0	0	0	0	0	0	0	0	0
chr21	15373247	15377600	4353	NF1P3	.	+	transcript	unprocessed_pseudogene	ENST00000457709	516%	11.7393%	.	11.7393	.	.	.	52.8601	46.5196	39.1914	25.7064	1.58511	0	0	0	0	0	0	0
chr21	15373862	15373983	121	NF1P3	2	+	exon	unprocessed_pseudogene	ENST00000457709	98%	41.9091%	.	41.9091	.	.	.	100	100	100	100	4.95868	0	0	0	0	0	0	0
chr21	15374230	15374305	75	NF1P3	3	+	exon	unprocessed_pseudogene	ENST00000457709	22%	14.1467%	.	14.1467	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15377520	15377600	80	NF1P3	4	+	exon	unprocessed_pseudogene	ENST00000457709	32%	21.5125%	.	21.5125	.	.	.	100	100	100	73.75	0	0	0	0	0	0	0	0
chr21	15379454	15379519	65	PPP6R2P1	1	+	exon	unprocessed_pseudogene	ENST00000450880	5%	4.93846%	.	4.93846	.	.	.	100	93.8462	0	0	0	0	0	0	0	0	0	0
chr21	15379454	15387201	7747	PPP6R2P1	.	+	transcript	unprocessed_pseudogene	ENST00000450880	17%	0.196979%	.	0.196979	.	.	.	12.1595	0.787402	0	0	0	0	0	0	0	0	0	0
chr21	15380507	15380623	116	PPP6R2P1	2	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15381909	15381994	85	PPP6R2P1	3	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15382563	15382638	75	PPP6R2P1	4	+	exon	unprocessed_pseudogene	ENST00000450880	1%	1%	.	1.0	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15383097	15383195	98	PPP6R2P1	5	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15383682	15383740	58	PPP6R2P1	6	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15384016	15384131	115	PPP6R2P1	7	+	exon	unprocessed_pseudogene	ENST00000450880	2%	0.304348%	.	0.304348	.	.	.	15.6522	0	0	0	0	0	0	0	0	0	0	0
chr21	15384440	15384603	163	PPP6R2P1	8	+	exon	unprocessed_pseudogene	ENST00000450880	2%	0.417178%	.	0.417178	.	.	.	23.3129	0	0	0	0	0	0	0	0	0	0	0
chr21	15385823	15385978	155	PPP6R2P1	9	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15386081	15386169	88	PPP6R2P1	10	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15386944	15387201	257	PPP6R2P1	11	+	exon	unprocessed_pseudogene	ENST00000450880	1%	0.140078%	.	0.140078	.	.	.	14.0078	0	0	0	0	0	0	0	0	0	0	0
chr21	15436645	15436848	203	ANKRD20A18P	1	+	exon	unprocessed_pseudogene	ENST00000359341	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15436645	15441408	4763	ANKRD20A18P	.	+	transcript	unprocessed_pseudogene	ENST00000359341	328%	6.57611%	.	6.57611	.	.	.	23.8925	22.4858	20.9952	16.8591	1.7216	0	0	0	0	0	0	0
chr21	15440957	15441072	115	ANKRD20A18P	2	+	exon	unprocessed_pseudogene	ENST00000359341	65%	28.0174%	.	28.0174	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15441234	15441408	174	ANKRD20A18P	3	+	exon	unprocessed_pseudogene	ENST00000359341	104%	35.8966%	.	35.8966	.	.	.	100	100	100	100	5.74713	0	0	0	0	0	0	0
chr21	15443191	15443307	116	RNA5SP488	.	+	transcript	rRNA	ENST00000364942	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15443191	15443307	116	RNA5SP488	1	+	exon	rRNA	ENST00000364942	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481133	15481313	180	LIPI	.	-	UTR	protein_coding	ENST00000536861	60%	21.8944%	.	21.8944	.	.	.	100	100	100	44.4444	0	0	0	0	0	0	0	0
chr21	15481133	15481401	268	LIPI	10	-	exon	protein_coding	ENST00000536861	90%	24.7276%	.	24.7276	.	.	.	100	100	100	62.6866	0	0	0	0	0	0	0	0
chr21	15481133	15583166	102033	LIPI	.	-	transcript	protein_coding	ENST00000536861	2277%	2.2124%	.	2.2124	.	.	.	16.9906	12.2264	9.66942	4.24961	0.0421432	0	0	0	0	0	0	0
chr21	15481313	15481316	3	LIPI	10	-	stop_codon	protein_coding	ENST00000536861	32%	32%	.	32.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15481316	15481401	85	LIPI	10	-	CDS	protein_coding	ENST00000536861	62%	30.4706%	.	30.4706	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15516943	15517120	177	LIPI	9	-	CDS	protein_coding	ENST00000536861	35%	13.2147%	.	13.2147	.	.	.	100	97.7401	72.3164	0	0	0	0	0	0	0	0	0
chr21	15516943	15517120	177	LIPI	9	-	exon	protein_coding	ENST00000536861	35%	13.2147%	.	13.2147	.	.	.	100	97.7401	72.3164	0	0	0	0	0	0	0	0	0
chr21	15524893	15525005	112	LIPI	8	-	CDS	protein_coding	ENST00000536861	12%	5.25893%	.	5.25893	.	.	.	100	78.5714	0	0	0	0	0	0	0	0	0	0
chr21	15524893	15525005	112	LIPI	8	-	exon	protein_coding	ENST00000536861	12%	5.25893%	.	5.25893	.	.	.	100	78.5714	0	0	0	0	0	0	0	0	0	0
chr21	15535739	15535844	105	LIPI	7	-	CDS	protein_coding	ENST00000536861	43%	22.6571%	.	22.6571	.	.	.	100	100	100	97.1429	0	0	0	0	0	0	0	0
chr21	15535739	15535844	105	LIPI	7	-	exon	protein_coding	ENST00000536861	43%	22.6571%	.	22.6571	.	.	.	100	100	100	97.1429	0	0	0	0	0	0	0	0
chr21	15537543	15537711	168	LIPI	6	-	CDS	protein_coding	ENST00000536861	58%	27.0893%	.	27.0893	.	.	.	100	100	100	91.6667	0	0	0	0	0	0	0	0
chr21	15537543	15537711	168	LIPI	6	-	exon	protein_coding	ENST00000536861	58%	27.0893%	.	27.0893	.	.	.	100	100	100	91.6667	0	0	0	0	0	0	0	0
chr21	15538682	15538772	90	LIPI	5	-	CDS	protein_coding	ENST00000536861	30%	12.5556%	.	12.5556	.	.	.	100	100	100	1.11111	0	0	0	0	0	0	0	0
chr21	15538682	15538772	90	LIPI	5	-	exon	protein_coding	ENST00000536861	30%	12.5556%	.	12.5556	.	.	.	100	100	100	1.11111	0	0	0	0	0	0	0	0
chr21	15554078	15554180	102	LIPI	4	-	CDS	protein_coding	ENST00000536861	46%	24.7157%	.	24.7157	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15554078	15554180	102	LIPI	4	-	exon	protein_coding	ENST00000536861	46%	24.7157%	.	24.7157	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15558281	15558390	109	LIPI	3	-	CDS	protein_coding	ENST00000536861	23%	10.2844%	.	10.2844	.	.	.	100	88.9908	45.8716	4.58716	0	0	0	0	0	0	0	0
chr21	15558281	15558390	109	LIPI	3	-	exon	protein_coding	ENST00000536861	23%	10.2844%	.	10.2844	.	.	.	100	88.9908	45.8716	4.58716	0	0	0	0	0	0	0	0
chr21	15561354	15561740	386	LIPI	2	-	CDS	protein_coding	ENST00000536861	164%	35.5933%	.	35.5933	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15561354	15561740	386	LIPI	2	-	exon	protein_coding	ENST00000536861	164%	35.5933%	.	35.5933	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15583120	15583166	46	LIPI	1	-	CDS	protein_coding	ENST00000536861	16%	11.0652%	.	11.0652	.	.	.	100	100	89.1304	0	0	0	0	0	0	0	0	0
chr21	15583120	15583166	46	LIPI	1	-	exon	protein_coding	ENST00000536861	16%	11.0652%	.	11.0652	.	.	.	100	100	89.1304	0	0	0	0	0	0	0	0	0
chr21	15583163	15583166	3	LIPI	1	-	start_codon	protein_coding	ENST00000536861	11%	11%	.	11.0	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15515901	15516479	578	ERLEC1P1	.	+	transcript	processed_pseudogene	ENST00000433806	24%	3.27336%	.	3.27336	.	.	.	26.6436	23.3564	19.5502	0	0	0	0	0	0	0	0	0
chr21	15515901	15516479	578	ERLEC1P1	1	+	exon	processed_pseudogene	ENST00000433806	24%	3.27336%	.	3.27336	.	.	.	26.6436	23.3564	19.5502	0	0	0	0	0	0	0	0	0
chr21	15588498	15588507	9	RBM11	.	+	UTR	protein_coding	ENST00000400577	65%	59.8889%	.	59.8889	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15588498	15588603	105	RBM11	1	+	exon	protein_coding	ENST00000400577	127%	63.0095%	.	63.0095	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15588498	15600693	12195	RBM11	.	+	transcript	protein_coding	ENST00000400577	1535%	12.3243%	.	12.3243	.	.	.	53.2923	47.7983	43.3292	27.6999	3.32923	0	0	0	0	0	0	0
chr21	15588507	15588510	3	RBM11	1	+	start_codon	protein_coding	ENST00000400577	63%	60.6667%	.	60.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15588507	15588603	96	RBM11	1	+	CDS	protein_coding	ENST00000400577	123%	63.3021%	.	63.3021	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15591883	15592046	163	RBM11	2	+	CDS	protein_coding	ENST00000400577	63%	24.227%	.	24.227	.	.	.	100	100	100	99.3865	0	0	0	0	0	0	0	0
chr21	15591883	15592046	163	RBM11	2	+	exon	protein_coding	ENST00000400577	63%	24.227%	.	24.227	.	.	.	100	100	100	99.3865	0	0	0	0	0	0	0	0
chr21	15593417	15593490	73	RBM11	3	+	CDS	protein_coding	ENST00000400577	30%	15.6164%	.	15.6164	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15593417	15593490	73	RBM11	3	+	exon	protein_coding	ENST00000400577	30%	15.6164%	.	15.6164	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15596758	15596858	100	RBM11	4	+	CDS	protein_coding	ENST00000400577	63%	34.64%	.	34.64	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15596758	15596858	100	RBM11	4	+	exon	protein_coding	ENST00000400577	63%	34.64%	.	34.64	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15599200	15599611	411	RBM11	5	+	CDS	protein_coding	ENST00000400577	226%	43.562%	.	43.562	.	.	.	100	100	100	100	20.438	0	0	0	0	0	0	0
chr21	15599200	15600693	1493	RBM11	5	+	exon	protein_coding	ENST00000400577	334%	20.4179%	.	20.4179	.	.	.	66.5774	63.0275	60.0134	44.2733	5.62626	0	0	0	0	0	0	0
chr21	15599611	15599614	3	RBM11	5	+	stop_codon	protein_coding	ENST00000400577	37%	37%	.	37.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15599614	15600693	1079	RBM11	.	+	UTR	protein_coding	ENST00000400577	144%	11.5561%	.	11.5561	.	.	.	53.7535	48.8415	44.671	22.8916	0	0	0	0	0	0	0	0
chr21	15646119	15646478	359	ABCC13	1	+	exon	processed_transcript	ENST00000482980	231%	50.961%	.	50.961	.	.	.	100	100	100	100	59.8886	0	0	0	0	0	0	0
chr21	15646119	15710338	64219	ABCC13	.	+	transcript	processed_transcript	ENST00000482980	3884%	5.97917%	.	5.97917	.	.	.	31.7679	26.1216	22.5852	13.591	0.758343	0	0	0	0	0	0	0
chr21	15651916	15651978	62	ABCC13	2	+	exon	processed_transcript	ENST00000482980	30%	20.9839%	.	20.9839	.	.	.	100	100	100	67.7419	0	0	0	0	0	0	0	0
chr21	15659870	15660018	148	ABCC13	3	+	exon	processed_transcript	ENST00000482980	45%	17.473%	.	17.473	.	.	.	100	100	100	14.8649	0	0	0	0	0	0	0	0
chr21	15660724	15660867	143	ABCC13	4	+	exon	processed_transcript	ENST00000482980	27%	14.2238%	.	14.2238	.	.	.	100	100	86.014	0	0	0	0	0	0	0	0	0
chr21	15663890	15664068	178	ABCC13	5	+	exon	processed_transcript	ENST00000482980	102%	33.5899%	.	33.5899	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15678016	15678163	147	ABCC13	6	+	exon	processed_transcript	ENST00000482980	42%	17.8299%	.	17.8299	.	.	.	100	100	100	35.3741	0	0	0	0	0	0	0	0
chr21	15680691	15680776	85	ABCC13	7	+	exon	processed_transcript	ENST00000482980	38%	21.7176%	.	21.7176	.	.	.	100	100	100	91.7647	0	0	0	0	0	0	0	0
chr21	15680873	15680940	67	ABCC13	8	+	exon	processed_transcript	ENST00000482980	40%	27.0896%	.	27.0896	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15685264	15685452	188	ABCC13	9	+	exon	processed_transcript	ENST00000482980	30%	7.8617%	.	7.8617	.	.	.	100	98.4043	20.2128	0	0	0	0	0	0	0	0	0
chr21	15688521	15689956	1435	ABCC13	10	+	exon	processed_transcript	ENST00000482980	316%	19.8829%	.	19.8829	.	.	.	82.9268	70.1742	64.3206	49.338	3.90244	0	0	0	0	0	0	0
chr21	15695832	15695908	76	ABCC13	11	+	exon	processed_transcript	ENST00000482980	62%	35.9474%	.	35.9474	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15708400	15708578	178	ABCC13	12	+	exon	processed_transcript	ENST00000482980	1%	0.516854%	.	0.516854	.	.	.	51.6854	0	0	0	0	0	0	0	0	0	0	0
chr21	15709500	15709561	61	ABCC13	13	+	exon	processed_transcript	ENST00000482980	38%	23.6393%	.	23.6393	.	.	.	100	100	100	90.1639	0	0	0	0	0	0	0	0
chr21	15710101	15710338	237	ABCC13	14	+	exon	processed_transcript	ENST00000482980	128%	37.4262%	.	37.4262	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15743435	15745937	2502	HSPA13	.	-	UTR	protein_coding	ENST00000285667	423%	15.197%	.	15.197	.	.	.	69.6643	65.2278	54.9161	38.809	3.83693	0	0	0	0	0	0	0
chr21	15743435	15746605	3170	HSPA13	5	-	exon	protein_coding	ENST00000285667	691%	20.5975%	.	20.5975	.	.	.	76.0568	72.5552	64.4164	51.7035	6.2776	0	0	0	0	0	0	0
chr21	15743435	15755508	12073	HSPA13	.	-	transcript	protein_coding	ENST00000285667	1657%	13.3306%	.	13.3306	.	.	.	65.3939	56.4069	46.9726	31.7982	2.22811	0	0	0	0	0	0	0
chr21	15745937	15745940	3	HSPA13	5	-	stop_codon	protein_coding	ENST00000285667	49%	48.6667%	.	48.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15745940	15746605	665	HSPA13	5	-	CDS	protein_coding	ENST00000285667	315%	40.7895%	.	40.7895	.	.	.	100	100	100	100	15.4887	0	0	0	0	0	0	0
chr21	15747972	15748140	168	HSPA13	4	-	CDS	protein_coding	ENST00000285667	68%	24.4524%	.	24.4524	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15747972	15748140	168	HSPA13	4	-	exon	protein_coding	ENST00000285667	68%	24.4524%	.	24.4524	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15750519	15750733	214	HSPA13	3	-	CDS	protein_coding	ENST00000285667	116%	37.0047%	.	37.0047	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15750519	15750733	214	HSPA13	3	-	exon	protein_coding	ENST00000285667	116%	37.0047%	.	37.0047	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15753523	15753864	341	HSPA13	2	-	CDS	protein_coding	ENST00000285667	78%	17.8886%	.	17.8886	.	.	.	100	100	100	35.7771	0	0	0	0	0	0	0	0
chr21	15753523	15753864	341	HSPA13	2	-	exon	protein_coding	ENST00000285667	78%	17.8886%	.	17.8886	.	.	.	100	100	100	35.7771	0	0	0	0	0	0	0	0
chr21	15755415	15755440	25	HSPA13	1	-	CDS	protein_coding	ENST00000285667	52%	44.72%	.	44.72	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15755415	15755508	93	HSPA13	1	-	exon	protein_coding	ENST00000285667	73%	43.7419%	.	43.7419	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
