#Sample	Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
syn3-normal	chr21	17205664	17205869	205	.	7.81463	100	87.8049	21.4634	0	0%	0%	.	7.81463	.	.	.	100	87.8049	21.4634	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17214706	17214940	234	.	25.0043	100	100	100	98.2906	0%	0%	.	25.0043	.	.	.	100	100	100	98.2906	0	0	0	0	0	0	0	0
syn3-normal	chr21	17219975	17220195	220	.	20.1727	100	100	100	73.1818	0%	0%	.	20.1727	.	.	.	100	100	100	73.1818	0	0	0	0	0	0	0	0
syn3-normal	chr21	17222059	17222225	166	.	13.6325	100	100	100	0	0%	0%	.	13.6325	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17229378	17229429	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17236573	17236767	194	.	24.5464	100	100	100	86.5979	0%	0%	.	24.5464	.	.	.	100	100	100	86.5979	0	0	0	0	0	0	0	0
syn3-normal	chr21	17238545	17238673	128	.	10.3281	100	100	53.125	0	0%	0%	.	10.3281	.	.	.	100	100	53.125	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17242378	17242549	171	.	15.5906	100	100	97.076	1.75439	0%	0%	.	15.5906	.	.	.	100	100	97.076	1.75439	0	0	0	0	0	0	0	0
syn3-normal	chr21	17246719	17246945	226	.	30.5929	100	100	100	100	0%	0%	.	30.5929	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	17250112	17250881	769	.	15.6294	100	100	88.0364	19.5059	0%	0%	.	15.6294	.	.	.	100	100	88.0364	19.5059	0	0	0	0	0	0	0	0
syn3-normal	chr21	17250965	17251254	289	.	21.3702	100	100	100	67.8201	0%	0%	.	21.3702	.	.	.	100	100	100	67.8201	0	0	0	0	0	0	0	0
syn3-normal	chr21	17251259	17251611	352	.	12.5227	100	100	64.4886	21.0227	0%	0%	.	12.5227	.	.	.	100	100	64.4886	21.0227	0	0	0	0	0	0	0	0
syn3-normal	chr21	17251678	17252359	681	.	18.721	100	98.2379	89.8678	48.0176	0%	0%	.	18.721	.	.	.	100	98.2379	89.8678	48.0176	0	0	0	0	0	0	0	0
syn3-normal	chr21	17443383	17443503	120	.	46.7333	100	100	100	100	0%	0%	.	46.7333	.	.	.	100	100	100	100	22.5	0	0	0	0	0	0	0
syn3-normal	chr21	17443504	17443624	120	.	44.45	100	100	100	100	0%	0%	.	44.45	.	.	.	100	100	100	100	29.1667	0	0	0	0	0	0	0
syn3-normal	chr21	17452224	17452325	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17508618	17508719	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17532919	17533018	99	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17533162	17533283	121	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17559996	17560123	127	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17560264	17560361	97	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17566746	17566973	227	.	26.1189	100	100	100	92.511	0%	0%	.	26.1189	.	.	.	100	100	100	92.511	0	0	0	0	0	0	0	0
syn3-normal	chr21	17603255	17603449	194	.	9.04124	100	75.2577	46.3918	0	0%	0%	.	9.04124	.	.	.	100	75.2577	46.3918	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17763899	17764085	186	.	36.043	100	100	100	100	0%	0%	.	36.043	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	17911345	17911552	207	.	16.4155	100	100	97.5845	22.2222	0%	0%	.	16.4155	.	.	.	100	100	97.5845	22.2222	0	0	0	0	0	0	0	0
syn3-normal	chr21	17912093	17912280	187	.	36.3797	100	100	100	100	0%	0%	.	36.3797	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	17960730	17961303	573	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	17962522	17962714	192	.	26.0573	100	100	100	97.9167	0%	0%	.	26.0573	.	.	.	100	100	100	97.9167	0	0	0	0	0	0	0	0
syn3-normal	chr21	17982069	17982119	50	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18235342	18235443	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18786182	18786283	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18787124	18787967	843	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18789114	18789215	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18792881	18792982	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18798703	18798804	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18799696	18799797	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18813987	18814174	187	.	42.6631	100	100	100	100	0%	0%	.	42.6631	.	.	.	100	100	100	100	17.6471	0	0	0	0	0	0	0
syn3-normal	chr21	18816451	18816542	91	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18821160	18821326	166	.	26.3614	100	100	100	81.9277	0%	0%	.	26.3614	.	.	.	100	100	100	81.9277	0	0	0	0	0	0	0	0
syn3-normal	chr21	18821396	18821575	179	.	33.1508	100	100	100	96.0894	0%	0%	.	33.1508	.	.	.	100	100	100	96.0894	0	0	0	0	0	0	0	0
syn3-normal	chr21	18884675	18884958	283	.	4.5583	39.2226	33.9223	25.0883	5.65371	0%	0%	.	4.5583	.	.	.	39.2226	33.9223	25.0883	5.65371	0	0	0	0	0	0	0	0
syn3-normal	chr21	18884963	18885306	343	.	38.8076	100	100	100	92.7114	0%	0%	.	38.8076	.	.	.	100	100	100	92.7114	20.4082	0	0	0	0	0	0	0
syn3-normal	chr21	18885444	18885573	129	.	64.5504	100	100	100	100	0%	0%	.	64.5504	.	.	.	100	100	100	100	77.5194	0	0	0	0	0	0	0
syn3-normal	chr21	18889514	18889754	240	.	1.66667	68.75	0	0	0	0%	0%	.	1.66667	.	.	.	68.75	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18890023	18890113	90	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18890121	18890283	162	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18902696	18902826	130	.	24.0154	100	100	100	69.2308	0%	0%	.	24.0154	.	.	.	100	100	100	69.2308	0	0	0	0	0	0	0	0
syn3-normal	chr21	18914242	18914461	219	.	25.274	100	100	100	71.2329	0%	0%	.	25.274	.	.	.	100	100	100	71.2329	0	0	0	0	0	0	0	0
syn3-normal	chr21	18915259	18915380	121	.	31.157	100	100	100	100	0%	0%	.	31.157	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18919434	18919534	100	.	57.36	100	100	100	100	0%	0%	.	57.36	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	18924018	18924118	100	.	40.75	100	100	100	100	0%	0%	.	40.75	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18924198	18924298	100	.	24.99	100	100	100	99	0%	0%	.	24.99	.	.	.	100	100	100	99	0	0	0	0	0	0	0	0
syn3-normal	chr21	18931184	18931339	155	.	40.9677	100	100	100	100	0%	0%	.	40.9677	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18931413	18931540	127	.	34.1575	100	100	100	100	0%	0%	.	34.1575	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18933110	18933231	121	.	23.314	100	100	100	94.2149	0%	0%	.	23.314	.	.	.	100	100	100	94.2149	0	0	0	0	0	0	0	0
syn3-normal	chr21	18933766	18933890	124	.	24.0484	100	100	100	100	0%	0%	.	24.0484	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18937715	18937815	100	.	55.28	100	100	100	100	0%	0%	.	55.28	.	.	.	100	100	100	100	90	0	0	0	0	0	0	0
syn3-normal	chr21	18938014	18938158	144	.	32.5833	100	100	100	100	0%	0%	.	32.5833	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18938404	18938519	115	.	16.1217	100	100	100	0	0%	0%	.	16.1217	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18938871	18938998	127	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18939199	18939357	158	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18939601	18939730	129	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18939861	18939954	93	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18940060	18940398	338	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18940720	18940909	189	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18940992	18941504	512	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18941589	18941749	160	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18941814	18942011	197	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18942134	18942287	153	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18942356	18942486	130	.	0.438462	43.8462	0	0	0	0%	0%	.	0.438462	.	.	.	43.8462	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	18965413	18965650	237	.	27.9494	100	100	100	100	0%	0%	.	27.9494	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18965713	18966245	532	.	24.6767	100	100	98.1203	67.6692	0%	0%	.	24.6767	.	.	.	100	100	98.1203	67.6692	0	0	0	0	0	0	0	0
syn3-normal	chr21	18966341	18966670	329	.	33.8754	100	100	100	100	0%	0%	.	33.8754	.	.	.	100	100	100	100	10.0304	0	0	0	0	0	0	0
syn3-normal	chr21	18970905	18971083	178	.	34.2809	100	100	100	100	0%	0%	.	34.2809	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18976410	18976510	100	.	37.46	100	100	100	100	0%	0%	.	37.46	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	18977084	18977323	239	.	39.6987	100	100	100	100	0%	0%	.	39.6987	.	.	.	100	100	100	100	32.636	0	0	0	0	0	0	0
syn3-normal	chr21	18981221	18981524	303	.	28.2442	100	100	100	100	0%	0%	.	28.2442	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19097837	19097938	101	.	0.504951	50.495	0	0	0	0%	0%	.	0.504951	.	.	.	50.495	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19099855	19099956	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19161283	19165967	4684	.	6.96307	35.0769	29.6114	24.5944	18.4458	0%	0%	.	6.96307	.	.	.	35.0769	29.6114	24.5944	18.4458	0	0	0	0	0	0	0	0
syn3-normal	chr21	19167427	19167642	215	.	38.7442	100	100	100	100	0%	0%	.	38.7442	.	.	.	100	100	100	100	5.5814	0	0	0	0	0	0	0
syn3-normal	chr21	19168851	19169437	586	.	46.6399	100	100	100	100	0%	0%	.	46.6399	.	.	.	100	100	100	100	40.785	0	0	0	0	0	0	0
syn3-normal	chr21	19183672	19183788	116	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19186193	19186246	53	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19190037	19191703	1666	.	27.5846	80.072	72.509	67.8271	58.2233	0%	0%	.	27.5846	.	.	.	80.072	72.509	67.8271	58.2233	22.8091	0	0	0	0	0	0	0
syn3-normal	chr21	19270892	19270993	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19506601	19506788	187	.	40.1872	100	100	100	100	0%	0%	.	40.1872	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19617117	19617405	288	.	49.0104	100	100	100	100	0%	0%	.	49.0104	.	.	.	100	100	100	100	42.0139	0	0	0	0	0	0	0
syn3-normal	chr21	19617441	19617531	90	.	51.1556	100	100	100	100	0%	0%	.	51.1556	.	.	.	100	100	100	100	82.2222	0	0	0	0	0	0	0
syn3-normal	chr21	19617537	19617739	202	.	49.1485	100	100	100	100	0%	0%	.	49.1485	.	.	.	100	100	100	100	45.5446	0	0	0	0	0	0	0
syn3-normal	chr21	19618220	19618409	189	.	0.772487	73.545	0	0	0	0%	0%	.	0.772487	.	.	.	73.545	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19628785	19629081	296	.	44.5034	100	100	100	100	0%	0%	.	44.5034	.	.	.	100	100	100	100	18.9189	0	0	0	0	0	0	0
syn3-normal	chr21	19629243	19629440	197	.	43.0152	100	100	100	100	0%	0%	.	43.0152	.	.	.	100	100	100	100	5.58376	0	0	0	0	0	0	0
syn3-normal	chr21	19632512	19632705	193	.	19.4611	100	100	100	50.7772	0%	0%	.	19.4611	.	.	.	100	100	100	50.7772	0	0	0	0	0	0	0	0
syn3-normal	chr21	19635085	19635267	182	.	11.1044	100	99.4505	90.6593	0	0%	0%	.	11.1044	.	.	.	100	99.4505	90.6593	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19638292	19638486	194	.	22.0464	100	100	100	94.3299	0%	0%	.	22.0464	.	.	.	100	100	100	94.3299	0	0	0	0	0	0	0	0
syn3-normal	chr21	19638567	19639711	1144	.	23.2177	98.1643	95.6294	91.7832	74.3881	0%	0%	.	23.2177	.	.	.	98.1643	95.6294	91.7832	74.3881	0	0	0	0	0	0	0	0
syn3-normal	chr21	19641432	19642476	1044	.	7.81705	78.1609	61.0153	32.8544	9.38697	0%	0%	.	7.81705	.	.	.	78.1609	61.0153	32.8544	9.38697	0	0	0	0	0	0	0	0
syn3-normal	chr21	19647511	19647711	200	.	36.89	100	100	100	100	0%	0%	.	36.89	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19651269	19651412	143	.	19.4545	100	100	100	55.9441	0%	0%	.	19.4545	.	.	.	100	100	100	55.9441	0	0	0	0	0	0	0	0
syn3-normal	chr21	19653354	19653574	220	.	32.6909	100	100	100	100	0%	0%	.	32.6909	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19666584	19666986	402	.	36.9279	100	100	100	100	0%	0%	.	36.9279	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19669967	19670148	181	.	21.2928	100	100	100	62.4309	0%	0%	.	21.2928	.	.	.	100	100	100	62.4309	0	0	0	0	0	0	0	0
syn3-normal	chr21	19685237	19685426	189	.	19.2857	100	100	100	49.7355	0%	0%	.	19.2857	.	.	.	100	100	100	49.7355	0	0	0	0	0	0	0	0
syn3-normal	chr21	19687416	19687601	185	.	34.5081	100	100	100	85.4054	0%	0%	.	34.5081	.	.	.	100	100	100	85.4054	0	0	0	0	0	0	0	0
syn3-normal	chr21	19698746	19698950	204	.	48.6569	100	100	100	100	0%	0%	.	48.6569	.	.	.	100	100	100	100	45.5882	0	0	0	0	0	0	0
syn3-normal	chr21	19701417	19701613	196	.	21.0357	100	100	100	85.7143	0%	0%	.	21.0357	.	.	.	100	100	100	85.7143	0	0	0	0	0	0	0	0
syn3-normal	chr21	19704359	19704533	174	.	26.8563	100	100	100	100	0%	0%	.	26.8563	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19713664	19713867	203	.	45.1823	100	100	100	100	0%	0%	.	45.1823	.	.	.	100	100	100	100	22.6601	0	0	0	0	0	0	0
syn3-normal	chr21	19715808	19716405	597	.	29.4405	100	100	100	100	0%	0%	.	29.4405	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19719374	19719475	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19725164	19725371	207	.	19.0242	100	100	100	52.657	0%	0%	.	19.0242	.	.	.	100	100	100	52.657	0	0	0	0	0	0	0	0
syn3-normal	chr21	19726037	19726212	175	.	17.1829	100	100	100	37.7143	0%	0%	.	17.1829	.	.	.	100	100	100	37.7143	0	0	0	0	0	0	0	0
syn3-normal	chr21	19732062	19732280	218	.	17.8119	100	100	75.6881	39.4495	0%	0%	.	17.8119	.	.	.	100	100	75.6881	39.4495	0	0	0	0	0	0	0	0
syn3-normal	chr21	19737454	19737667	213	.	27.5634	100	100	100	85.446	0%	0%	.	27.5634	.	.	.	100	100	100	85.446	0	0	0	0	0	0	0	0
syn3-normal	chr21	19744445	19744643	198	.	14.0758	100	100	98.9899	0	0%	0%	.	14.0758	.	.	.	100	100	98.9899	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19751505	19751713	208	.	5.69231	100	70.1923	2.88462	0	0%	0%	.	5.69231	.	.	.	100	70.1923	2.88462	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19752755	19752935	180	.	22.5444	100	100	100	78.8889	0%	0%	.	22.5444	.	.	.	100	100	100	78.8889	0	0	0	0	0	0	0	0
syn3-normal	chr21	19755941	19756161	220	.	30.3273	100	100	100	98.1818	0%	0%	.	30.3273	.	.	.	100	100	100	98.1818	0	0	0	0	0	0	0	0
syn3-normal	chr21	19770152	19770648	496	.	24.9819	100	100	100	68.3468	0%	0%	.	24.9819	.	.	.	100	100	100	68.3468	0	0	0	0	0	0	0	0
syn3-normal	chr21	19775720	19776009	289	.	35.5571	100	100	100	100	0%	0%	.	35.5571	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	19832889	19833049	160	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	19858116	19858197	81	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	20058280	20058504	224	.	38.6696	100	100	100	100	0%	0%	.	38.6696	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	20330585	20330686	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	20891630	20891731	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	21760643	21761159	516	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22355794	22355895	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22370652	22370777	125	.	27.496	100	100	100	82.4	0%	0%	.	27.496	.	.	.	100	100	100	82.4	0	0	0	0	0	0	0	0
syn3-normal	chr21	22370837	22371068	231	.	36.0866	100	100	100	100	0%	0%	.	36.0866	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22582874	22583054	180	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22643487	22643688	201	.	19.4876	100	100	100	51.7413	0%	0%	.	19.4876	.	.	.	100	100	100	51.7413	0	0	0	0	0	0	0	0
syn3-normal	chr21	22643986	22644110	124	.	34.7177	100	100	100	100	0%	0%	.	34.7177	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22652790	22653014	224	.	31.3527	100	100	100	100	0%	0%	.	31.3527	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22656495	22656722	227	.	15.6167	100	100	100	5.72687	0%	0%	.	15.6167	.	.	.	100	100	100	5.72687	0	0	0	0	0	0	0	0
syn3-normal	chr21	22658572	22658744	172	.	25.8547	100	100	100	100	0%	0%	.	25.8547	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22664360	22664563	203	.	33.8916	100	100	100	100	0%	0%	.	33.8916	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22689292	22689393	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22696678	22696923	245	.	30.1469	100	100	100	100	0%	0%	.	30.1469	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22707822	22707988	166	.	27.259	100	100	100	100	0%	0%	.	27.259	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22710706	22710903	197	.	30.5736	100	100	100	100	0%	0%	.	30.5736	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22746152	22746335	183	.	28.1639	100	100	100	100	0%	0%	.	28.1639	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22757858	22758047	189	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22782583	22782783	200	.	3.64	100	19.5	0	0	0%	0%	.	3.64	.	.	.	100	19.5	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22790785	22790998	213	.	19.3192	100	100	98.1221	49.7653	0%	0%	.	19.3192	.	.	.	100	100	98.1221	49.7653	0	0	0	0	0	0	0	0
syn3-normal	chr21	22804380	22804614	234	.	37.9957	100	100	100	100	0%	0%	.	37.9957	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	22838924	22839048	124	.	17.0081	100	100	100	31.4516	0%	0%	.	17.0081	.	.	.	100	100	100	31.4516	0	0	0	0	0	0	0	0
syn3-normal	chr21	22840940	22841112	172	.	19.8314	100	100	100	55.814	0%	0%	.	19.8314	.	.	.	100	100	100	55.814	0	0	0	0	0	0	0	0
syn3-normal	chr21	22849609	22849794	185	.	23.9405	100	100	100	94.5946	0%	0%	.	23.9405	.	.	.	100	100	100	94.5946	0	0	0	0	0	0	0	0
syn3-normal	chr21	22881145	22881378	233	.	13.8498	100	96.9957	86.6953	18.8841	0%	0%	.	13.8498	.	.	.	100	96.9957	86.6953	18.8841	0	0	0	0	0	0	0	0
syn3-normal	chr21	22906855	22907039	184	.	12.7609	100	100	60.8696	1.63043	0%	0%	.	12.7609	.	.	.	100	100	60.8696	1.63043	0	0	0	0	0	0	0	0
syn3-normal	chr21	22910164	22910378	214	.	21.5981	100	100	100	80.3738	0%	0%	.	21.5981	.	.	.	100	100	100	80.3738	0	0	0	0	0	0	0	0
syn3-normal	chr21	22910499	22910938	439	.	18.2118	100	100	94.3052	22.779	0%	0%	.	18.2118	.	.	.	100	100	94.3052	22.779	0	0	0	0	0	0	0	0
syn3-normal	chr21	22910941	22911276	335	.	5.07463	92.2388	61.194	0	0	0%	0%	.	5.07463	.	.	.	92.2388	61.194	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22911281	22912211	930	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22912216	22912568	352	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22912638	22913743	1105	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22913744	22914252	508	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22914254	22914421	167	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22914423	22915016	593	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22915019	22915188	169	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	22915191	22915620	429	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	23555562	23555663	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	24451600	24451719	119	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	24837088	24837178	90	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	26734869	26734959	90	.	64.1889	100	100	100	100	0%	0%	.	64.1889	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	26946246	26946466	220	.	47.4409	100	100	100	100	0%	0%	.	47.4409	.	.	.	100	100	100	100	37.7273	0	0	0	0	0	0	0
syn3-normal	chr21	26957908	26957998	90	.	5.25556	100	62.2222	0	0	0%	0%	.	5.25556	.	.	.	100	62.2222	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	26957999	26958179	180	.	13.7778	100	90.5556	85	3.33333	0%	0%	.	13.7778	.	.	.	100	90.5556	85	3.33333	0	0	0	0	0	0	0	0
syn3-normal	chr21	26959954	26960123	169	.	29.7396	100	100	100	100	0%	0%	.	29.7396	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	26961007	26961234	227	.	31.9956	100	100	100	100	0%	0%	.	31.9956	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
