#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	14990669	14990776	107	POTED	4	+	CDS	protein_coding	ENST00000299443	12%	5.01869%	.	5.01869	.	.	.	100	64.486	0	0	0	0	0	0	0	0	0	0
chr21	14990669	14990776	107	POTED	4	+	exon	protein_coding	ENST00000299443	12%	5.01869%	.	5.01869	.	.	.	100	64.486	0	0	0	0	0	0	0	0	0	0
chr21	14992478	14992616	138	POTED	5	+	CDS	protein_coding	ENST00000299443	63%	27.6522%	.	27.6522	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14992478	14992616	138	POTED	5	+	exon	protein_coding	ENST00000299443	63%	27.6522%	.	27.6522	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14995125	14995196	71	POTED	6	+	CDS	protein_coding	ENST00000299443	1%	0.197183%	.	0.197183	.	.	.	19.7183	0	0	0	0	0	0	0	0	0	0	0
chr21	14995125	14995196	71	POTED	6	+	exon	protein_coding	ENST00000299443	1%	0.197183%	.	0.197183	.	.	.	19.7183	0	0	0	0	0	0	0	0	0	0	0
chr21	15000702	15000773	71	POTED	7	+	CDS	protein_coding	ENST00000299443	10%	8.14085%	.	8.14085	.	.	.	100	100	5.6338	0	0	0	0	0	0	0	0	0
chr21	15000702	15000773	71	POTED	7	+	exon	protein_coding	ENST00000299443	10%	8.14085%	.	8.14085	.	.	.	100	100	5.6338	0	0	0	0	0	0	0	0	0
chr21	15002176	15002221	45	POTED	8	+	CDS	protein_coding	ENST00000299443	18%	14.5778%	.	14.5778	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15002176	15002221	45	POTED	8	+	exon	protein_coding	ENST00000299443	18%	14.5778%	.	14.5778	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15003261	15003428	167	POTED	9	+	CDS	protein_coding	ENST00000299443	31%	13.3054%	.	13.3054	.	.	.	100	100	99.4012	0	0	0	0	0	0	0	0	0
chr21	15003261	15003428	167	POTED	9	+	exon	protein_coding	ENST00000299443	31%	13.3054%	.	13.3054	.	.	.	100	100	99.4012	0	0	0	0	0	0	0	0	0
chr21	15011835	15011959	124	POTED	10	+	CDS	protein_coding	ENST00000299443	19%	9.54032%	.	9.54032	.	.	.	100	100	59.6774	0	0	0	0	0	0	0	0	0
chr21	15011835	15011959	124	POTED	10	+	exon	protein_coding	ENST00000299443	19%	9.54032%	.	9.54032	.	.	.	100	100	59.6774	0	0	0	0	0	0	0	0	0
chr21	15013665	15013884	219	POTED	11	+	CDS	protein_coding	ENST00000299443	63%	19.2968%	.	19.2968	.	.	.	100	100	100	42.9224	0	0	0	0	0	0	0	0
chr21	15013665	15013906	241	POTED	11	+	exon	protein_coding	ENST00000299443	67%	19.6141%	.	19.6141	.	.	.	100	100	100	48.1328	0	0	0	0	0	0	0	0
chr21	15013884	15013887	3	POTED	11	+	stop_codon	protein_coding	ENST00000299443	25%	24.3333%	.	24.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15013887	15013906	19	POTED	.	+	UTR	protein_coding	ENST00000299443	27%	22.5263%	.	22.5263	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	14993897	14994004	107	RNU6-286P	.	+	transcript	snRNA	ENST00000384745	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	14993897	14994004	107	RNU6-286P	1	+	exon	snRNA	ENST00000384745	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15017095	15017171	76	MIR3118-5	.	-	transcript	miRNA	ENST00000581787	40%	21.8289%	.	21.8289	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15017095	15017171	76	MIR3118-5	1	-	exon	miRNA	ENST00000581787	40%	21.8289%	.	21.8289	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15038188	15038850	662	GRAMD4P1	2	-	exon	processed_pseudogene	ENST00000435181	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15038188	15039867	1679	GRAMD4P1	.	-	transcript	processed_pseudogene	ENST00000435181	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15039419	15039867	448	GRAMD4P1	1	-	exon	processed_pseudogene	ENST00000435181	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15048342	15049437	1095	CXADRP1	.	+	transcript	processed_pseudogene	ENST00000398098	2%	0.184475%	.	0.184475	.	.	.	18.4475	0	0	0	0	0	0	0	0	0	0	0
chr21	15048342	15049437	1095	CXADRP1	1	+	exon	processed_pseudogene	ENST00000398098	2%	0.184475%	.	0.184475	.	.	.	18.4475	0	0	0	0	0	0	0	0	0	0	0
chr21	15134658	15136653	1995	FEM1AP1	.	+	transcript	processed_pseudogene	ENST00000431297	190%	9.49674%	.	9.49674	.	.	.	65.9148	51.3283	42.5063	20.0501	0	0	0	0	0	0	0	0
chr21	15134658	15136653	1995	FEM1AP1	1	+	exon	processed_pseudogene	ENST00000431297	190%	9.49674%	.	9.49674	.	.	.	65.9148	51.3283	42.5063	20.0501	0	0	0	0	0	0	0	0
chr21	15148406	15149587	1181	TERF1P1	.	+	transcript	processed_pseudogene	ENST00000311003	41%	3.18628%	.	3.18628	.	.	.	48.4335	28.4505	14.9873	0	0	0	0	0	0	0	0	0
chr21	15148406	15149587	1181	TERF1P1	1	+	exon	processed_pseudogene	ENST00000311003	41%	3.18628%	.	3.18628	.	.	.	48.4335	28.4505	14.9873	0	0	0	0	0	0	0	0	0
chr21	15164955	15165462	507	FAM207CP	.	+	transcript	processed_pseudogene	ENST00000443486	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15164955	15165462	507	FAM207CP	1	+	exon	processed_pseudogene	ENST00000443486	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15196726	15197956	1230	GXYLT1P2	.	-	transcript	processed_pseudogene	ENST00000433312	8%	0.564228%	.	0.564228	.	.	.	18.2114	6.17886	0	0	0	0	0	0	0	0	0	0
chr21	15196726	15197956	1230	GXYLT1P2	1	-	exon	processed_pseudogene	ENST00000433312	8%	0.564228%	.	0.564228	.	.	.	18.2114	6.17886	0	0	0	0	0	0	0	0	0	0
chr21	15199016	15199948	932	CNN2P7	.	+	transcript	processed_pseudogene	ENST00000400583	4%	0.0954936%	.	0.0954936	.	.	.	8.47639	0	0	0	0	0	0	0	0	0	0	0
chr21	15199016	15199948	932	CNN2P7	1	+	exon	processed_pseudogene	ENST00000400583	4%	0.0954936%	.	0.0954936	.	.	.	8.47639	0	0	0	0	0	0	0	0	0	0	0
chr21	15211438	15211730	292	ZNF114P1	.	+	transcript	processed_pseudogene	ENST00000453500	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15211438	15211730	292	ZNF114P1	1	+	exon	processed_pseudogene	ENST00000453500	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15215453	15215753	300	CYP4F29P	6	-	exon	processed_transcript	ENST00000428301	1%	0.146667%	.	0.146667	.	.	.	14.6667	0	0	0	0	0	0	0	0	0	0	0
chr21	15215453	15220685	5232	CYP4F29P	.	-	transcript	processed_transcript	ENST00000428301	16%	0.278096%	.	0.278096	.	.	.	21.8846	0	0	0	0	0	0	0	0	0	0	0
chr21	15216342	15216456	114	CYP4F29P	5	-	exon	processed_transcript	ENST00000428301	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15217325	15217595	270	CYP4F29P	4	-	exon	processed_transcript	ENST00000428301	1%	0.362963%	.	0.362963	.	.	.	36.2963	0	0	0	0	0	0	0	0	0	0	0
chr21	15218333	15218462	129	CYP4F29P	3	-	exon	processed_transcript	ENST00000428301	1%	0.775194%	.	0.775194	.	.	.	77.5194	0	0	0	0	0	0	0	0	0	0	0
chr21	15219079	15219270	191	CYP4F29P	2	-	exon	processed_transcript	ENST00000428301	1%	0.235602%	.	0.235602	.	.	.	23.5602	0	0	0	0	0	0	0	0	0	0	0
chr21	15220410	15220685	275	CYP4F29P	1	-	exon	processed_transcript	ENST00000428301	4%	0.632727%	.	0.632727	.	.	.	33.4545	0	0	0	0	0	0	0	0	0	0	0
chr21	15278280	15278809	529	SNX18P13	.	-	transcript	processed_pseudogene	ENST00000412442	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15278280	15278809	529	SNX18P13	1	-	exon	processed_pseudogene	ENST00000412442	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15316089	15316183	94	ANKRD20A11P	6	-	exon	processed_transcript	ENST00000344693	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15316089	15352758	36669	ANKRD20A11P	.	-	transcript	processed_transcript	ENST00000344693	1735%	4.7181%	.	4.7181	.	.	.	26.9056	19.7824	16.7908	10.2621	1.33082	0	0	0	0	0	0	0
chr21	15317359	15317430	71	ANKRD20A11P	5	-	exon	processed_transcript	ENST00000344693	7%	3.92958%	.	3.92958	.	.	.	100	21.1268	0	0	0	0	0	0	0	0	0	0
chr21	15323387	15323460	73	ANKRD20A11P	4	-	exon	processed_transcript	ENST00000344693	31%	19.4932%	.	19.4932	.	.	.	100	100	100	56.1644	0	0	0	0	0	0	0	0
chr21	15323552	15323581	29	ANKRD20A11P	3	-	exon	processed_transcript	ENST00000344693	23%	21.1379%	.	21.1379	.	.	.	100	100	100	75.8621	0	0	0	0	0	0	0	0
chr21	15326386	15326471	85	ANKRD20A11P	2	-	exon	processed_transcript	ENST00000344693	74%	50.1765%	.	50.1765	.	.	.	100	100	100	100	56.4706	0	0	0	0	0	0	0
chr21	15352022	15352758	736	ANKRD20A11P	1	-	exon	processed_transcript	ENST00000344693	344%	42.6603%	.	42.6603	.	.	.	100	100	98.6413	95.788	38.7228	0	0	0	0	0	0	0
chr21	15309313	15309646	333	RHOT1P2	.	-	transcript	processed_pseudogene	ENST00000366423	117%	27.982%	.	27.982	.	.	.	100	100	97.8979	76.2763	9.30931	0	0	0	0	0	0	0
chr21	15309313	15309646	333	RHOT1P2	1	-	exon	processed_pseudogene	ENST00000366423	117%	27.982%	.	27.982	.	.	.	100	100	97.8979	76.2763	9.30931	0	0	0	0	0	0	0
chr21	15340809	15340916	107	RNU6-954P	.	-	transcript	snRNA	ENST00000411355	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15340809	15340916	107	RNU6-954P	1	-	exon	snRNA	ENST00000411355	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15373247	15373421	174	NF1P3	1	+	exon	unprocessed_pseudogene	ENST00000457709	18%	6.47126%	.	6.47126	.	.	.	100	85.0575	1.14943	0	0	0	0	0	0	0	0	0
chr21	15373247	15377600	4353	NF1P3	.	+	transcript	unprocessed_pseudogene	ENST00000457709	399%	9.06984%	.	9.06984	.	.	.	52.929	47.5075	38.5711	18.5619	0	0	0	0	0	0	0	0
chr21	15373862	15373983	121	NF1P3	2	+	exon	unprocessed_pseudogene	ENST00000457709	74%	34.5124%	.	34.5124	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15374230	15374305	75	NF1P3	3	+	exon	unprocessed_pseudogene	ENST00000457709	22%	13.8133%	.	13.8133	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	15377520	15377600	80	NF1P3	4	+	exon	unprocessed_pseudogene	ENST00000457709	27%	18.1625%	.	18.1625	.	.	.	100	100	100	28.75	0	0	0	0	0	0	0	0
chr21	15379454	15379519	65	PPP6R2P1	1	+	exon	unprocessed_pseudogene	ENST00000450880	2%	1.8%	.	1.8	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15379454	15387201	7747	PPP6R2P1	.	+	transcript	unprocessed_pseudogene	ENST00000450880	22%	0.281141%	.	0.281141	.	.	.	21.3502	0	0	0	0	0	0	0	0	0	0	0
chr21	15380507	15380623	116	PPP6R2P1	2	+	exon	unprocessed_pseudogene	ENST00000450880	1%	0.836207%	.	0.836207	.	.	.	83.6207	0	0	0	0	0	0	0	0	0	0	0
chr21	15381909	15381994	85	PPP6R2P1	3	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15382563	15382638	75	PPP6R2P1	4	+	exon	unprocessed_pseudogene	ENST00000450880	1%	0.373333%	.	0.373333	.	.	.	37.3333	0	0	0	0	0	0	0	0	0	0	0
chr21	15383097	15383195	98	PPP6R2P1	5	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15383682	15383740	58	PPP6R2P1	6	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15384016	15384131	115	PPP6R2P1	7	+	exon	unprocessed_pseudogene	ENST00000450880	4%	1.33043%	.	1.33043	.	.	.	94.7826	0	0	0	0	0	0	0	0	0	0	0
chr21	15384440	15384603	163	PPP6R2P1	8	+	exon	unprocessed_pseudogene	ENST00000450880	1%	0.184049%	.	0.184049	.	.	.	18.4049	0	0	0	0	0	0	0	0	0	0	0
chr21	15385823	15385978	155	PPP6R2P1	9	+	exon	unprocessed_pseudogene	ENST00000450880	1%	0.651613%	.	0.651613	.	.	.	65.1613	0	0	0	0	0	0	0	0	0	0	0
chr21	15386081	15386169	88	PPP6R2P1	10	+	exon	unprocessed_pseudogene	ENST00000450880	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15386944	15387201	257	PPP6R2P1	11	+	exon	unprocessed_pseudogene	ENST00000450880	1%	0.392996%	.	0.392996	.	.	.	39.2996	0	0	0	0	0	0	0	0	0	0	0
chr21	15436645	15436848	203	ANKRD20A18P	1	+	exon	unprocessed_pseudogene	ENST00000359341	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15436645	15441408	4763	ANKRD20A18P	.	+	transcript	unprocessed_pseudogene	ENST00000359341	300%	6.09574%	.	6.09574	.	.	.	26.6639	22.0659	21.1631	16.9641	0	0	0	0	0	0	0	0
chr21	15440957	15441072	115	ANKRD20A18P	2	+	exon	unprocessed_pseudogene	ENST00000359341	64%	29.887%	.	29.887	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15441234	15441408	174	ANKRD20A18P	3	+	exon	unprocessed_pseudogene	ENST00000359341	81%	29.6092%	.	29.6092	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15443191	15443307	116	RNA5SP488	.	+	transcript	rRNA	ENST00000364942	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15443191	15443307	116	RNA5SP488	1	+	exon	rRNA	ENST00000364942	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	15481133	15481313	180	LIPI	.	-	UTR	protein_coding	ENST00000536861	59%	19.4444%	.	19.4444	.	.	.	100	100	85.5556	51.6667	0	0	0	0	0	0	0	0
chr21	15481133	15481401	268	LIPI	10	-	exon	protein_coding	ENST00000536861	78%	22.5896%	.	22.5896	.	.	.	100	100	90.2985	67.5373	0	0	0	0	0	0	0	0
chr21	15481133	15583166	102033	LIPI	.	-	transcript	protein_coding	ENST00000536861	2331%	2.26609%	.	2.26609	.	.	.	16.2193	12.2764	9.81839	4.47306	0	0	0	0	0	0	0	0
chr21	15481313	15481316	3	LIPI	10	-	stop_codon	protein_coding	ENST00000536861	32%	31.6667%	.	31.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15481316	15481401	85	LIPI	10	-	CDS	protein_coding	ENST00000536861	48%	28.9294%	.	28.9294	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15516943	15517120	177	LIPI	9	-	CDS	protein_coding	ENST00000536861	27%	11.4181%	.	11.4181	.	.	.	100	100	57.0621	0	0	0	0	0	0	0	0	0
chr21	15516943	15517120	177	LIPI	9	-	exon	protein_coding	ENST00000536861	27%	11.4181%	.	11.4181	.	.	.	100	100	57.0621	0	0	0	0	0	0	0	0	0
chr21	15524893	15525005	112	LIPI	8	-	CDS	protein_coding	ENST00000536861	5%	2.38393%	.	2.38393	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15524893	15525005	112	LIPI	8	-	exon	protein_coding	ENST00000536861	5%	2.38393%	.	2.38393	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	15535739	15535844	105	LIPI	7	-	CDS	protein_coding	ENST00000536861	44%	23.6952%	.	23.6952	.	.	.	100	100	100	99.0476	0	0	0	0	0	0	0	0
chr21	15535739	15535844	105	LIPI	7	-	exon	protein_coding	ENST00000536861	44%	23.6952%	.	23.6952	.	.	.	100	100	100	99.0476	0	0	0	0	0	0	0	0
chr21	15537543	15537711	168	LIPI	6	-	CDS	protein_coding	ENST00000536861	42%	20.2976%	.	20.2976	.	.	.	100	100	97.619	58.9286	0	0	0	0	0	0	0	0
chr21	15537543	15537711	168	LIPI	6	-	exon	protein_coding	ENST00000536861	42%	20.2976%	.	20.2976	.	.	.	100	100	97.619	58.9286	0	0	0	0	0	0	0	0
chr21	15538682	15538772	90	LIPI	5	-	CDS	protein_coding	ENST00000536861	22%	13.5556%	.	13.5556	.	.	.	100	100	98.8889	0	0	0	0	0	0	0	0	0
chr21	15538682	15538772	90	LIPI	5	-	exon	protein_coding	ENST00000536861	22%	13.5556%	.	13.5556	.	.	.	100	100	98.8889	0	0	0	0	0	0	0	0	0
chr21	15554078	15554180	102	LIPI	4	-	CDS	protein_coding	ENST00000536861	52%	30.0294%	.	30.0294	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15554078	15554180	102	LIPI	4	-	exon	protein_coding	ENST00000536861	52%	30.0294%	.	30.0294	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15558281	15558390	109	LIPI	3	-	CDS	protein_coding	ENST00000536861	38%	18.7248%	.	18.7248	.	.	.	100	100	100	37.6147	0	0	0	0	0	0	0	0
chr21	15558281	15558390	109	LIPI	3	-	exon	protein_coding	ENST00000536861	38%	18.7248%	.	18.7248	.	.	.	100	100	100	37.6147	0	0	0	0	0	0	0	0
chr21	15561354	15561740	386	LIPI	2	-	CDS	protein_coding	ENST00000536861	149%	34.4508%	.	34.4508	.	.	.	100	100	100	95.3368	0	0	0	0	0	0	0	0
chr21	15561354	15561740	386	LIPI	2	-	exon	protein_coding	ENST00000536861	149%	34.4508%	.	34.4508	.	.	.	100	100	100	95.3368	0	0	0	0	0	0	0	0
chr21	15583120	15583166	46	LIPI	1	-	CDS	protein_coding	ENST00000536861	24%	18.2609%	.	18.2609	.	.	.	100	100	100	43.4783	0	0	0	0	0	0	0	0
chr21	15583120	15583166	46	LIPI	1	-	exon	protein_coding	ENST00000536861	24%	18.2609%	.	18.2609	.	.	.	100	100	100	43.4783	0	0	0	0	0	0	0	0
chr21	15583163	15583166	3	LIPI	1	-	start_codon	protein_coding	ENST00000536861	20%	19.3333%	.	19.3333	.	.	.	100	100	100	33.3333	0	0	0	0	0	0	0	0
chr21	15515901	15516479	578	ERLEC1P1	.	+	transcript	processed_pseudogene	ENST00000433806	26%	2.88754%	.	2.88754	.	.	.	47.4048	25.4325	19.0311	0	0	0	0	0	0	0	0	0
chr21	15515901	15516479	578	ERLEC1P1	1	+	exon	processed_pseudogene	ENST00000433806	26%	2.88754%	.	2.88754	.	.	.	47.4048	25.4325	19.0311	0	0	0	0	0	0	0	0	0
chr21	15588498	15588507	9	RBM11	.	+	UTR	protein_coding	ENST00000400577	62%	58.4444%	.	58.4444	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15588498	15588603	105	RBM11	1	+	exon	protein_coding	ENST00000400577	118%	58.381%	.	58.381	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15588498	15600693	12195	RBM11	.	+	transcript	protein_coding	ENST00000400577	1605%	12.9039%	.	12.9039	.	.	.	52.2427	48.9873	42.7388	28.0525	5.12505	0	0	0	0	0	0	0
chr21	15588507	15588510	3	RBM11	1	+	start_codon	protein_coding	ENST00000400577	60%	57.6667%	.	57.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15588507	15588603	96	RBM11	1	+	CDS	protein_coding	ENST00000400577	115%	58.375%	.	58.375	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	15591883	15592046	163	RBM11	2	+	CDS	protein_coding	ENST00000400577	51%	20.2761%	.	20.2761	.	.	.	100	100	100	46.0123	0	0	0	0	0	0	0	0
chr21	15591883	15592046	163	RBM11	2	+	exon	protein_coding	ENST00000400577	51%	20.2761%	.	20.2761	.	.	.	100	100	100	46.0123	0	0	0	0	0	0	0	0
chr21	15593417	15593490	73	RBM11	3	+	CDS	protein_coding	ENST00000400577	26%	14.4247%	.	14.4247	.	.	.	100	100	100	2.73973	0	0	0	0	0	0	0	0
chr21	15593417	15593490	73	RBM11	3	+	exon	protein_coding	ENST00000400577	26%	14.4247%	.	14.4247	.	.	.	100	100	100	2.73973	0	0	0	0	0	0	0	0
chr21	15596758	15596858	100	RBM11	4	+	CDS	protein_coding	ENST00000400577	54%	30.75%	.	30.75	.	.	.	100	100	100	92	0	0	0	0	0	0	0	0
chr21	15596758	15596858	100	RBM11	4	+	exon	protein_coding	ENST00000400577	54%	30.75%	.	30.75	.	.	.	100	100	100	92	0	0	0	0	0	0	0	0
chr21	15599200	15599611	411	RBM11	5	+	CDS	protein_coding	ENST00000400577	245%	47.9148%	.	47.9148	.	.	.	100	100	100	100	48.9051	0	0	0	0	0	0	0
chr21	15599200	15600693	1493	RBM11	5	+	exon	protein_coding	ENST00000400577	369%	22.9571%	.	22.9571	.	.	.	66.8453	65.1708	62.9605	53.7843	13.4628	0	0	0	0	0	0	0
chr21	15599611	15599614	3	RBM11	5	+	stop_codon	protein_coding	ENST00000400577	43%	42.3333%	.	42.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15599614	15600693	1079	RBM11	.	+	UTR	protein_coding	ENST00000400577	166%	13.3967%	.	13.3967	.	.	.	54.1242	51.8072	48.7488	36.0519	0	0	0	0	0	0	0	0
chr21	15646119	15646478	359	ABCC13	1	+	exon	processed_transcript	ENST00000482980	238%	56.0056%	.	56.0056	.	.	.	100	100	100	100	78.8301	0	0	0	0	0	0	0
chr21	15646119	15710338	64219	ABCC13	.	+	transcript	processed_transcript	ENST00000482980	3977%	6.12599%	.	6.12599	.	.	.	31.296	26.4906	23.2252	14.5362	0.587054	0	0	0	0	0	0	0
chr21	15651916	15651978	62	ABCC13	2	+	exon	processed_transcript	ENST00000482980	16%	11.5484%	.	11.5484	.	.	.	100	100	96.7742	0	0	0	0	0	0	0	0	0
chr21	15659870	15660018	148	ABCC13	3	+	exon	processed_transcript	ENST00000482980	45%	17.3108%	.	17.3108	.	.	.	100	100	100	7.43243	0	0	0	0	0	0	0	0
chr21	15660724	15660867	143	ABCC13	4	+	exon	processed_transcript	ENST00000482980	39%	17.2098%	.	17.2098	.	.	.	100	100	100	45.4545	0	0	0	0	0	0	0	0
chr21	15663890	15664068	178	ABCC13	5	+	exon	processed_transcript	ENST00000482980	100%	38.427%	.	38.427	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15678016	15678163	147	ABCC13	6	+	exon	processed_transcript	ENST00000482980	45%	17.8912%	.	17.8912	.	.	.	100	100	100	23.8095	0	0	0	0	0	0	0	0
chr21	15680691	15680776	85	ABCC13	7	+	exon	processed_transcript	ENST00000482980	51%	25.3882%	.	25.3882	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15680873	15680940	67	ABCC13	8	+	exon	processed_transcript	ENST00000482980	55%	34.8955%	.	34.8955	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15685264	15685452	188	ABCC13	9	+	exon	processed_transcript	ENST00000482980	30%	8.17553%	.	8.17553	.	.	.	100	100	14.8936	0	0	0	0	0	0	0	0	0
chr21	15688521	15689956	1435	ABCC13	10	+	exon	processed_transcript	ENST00000482980	301%	18.6265%	.	18.6265	.	.	.	81.2544	68.5017	65.5052	50.0348	0	0	0	0	0	0	0	0
chr21	15695832	15695908	76	ABCC13	11	+	exon	processed_transcript	ENST00000482980	47%	27.4342%	.	27.4342	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15708400	15708578	178	ABCC13	12	+	exon	processed_transcript	ENST00000482980	1%	0.516854%	.	0.516854	.	.	.	51.6854	0	0	0	0	0	0	0	0	0	0	0
chr21	15709500	15709561	61	ABCC13	13	+	exon	processed_transcript	ENST00000482980	50%	34.7705%	.	34.7705	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15710101	15710338	237	ABCC13	14	+	exon	processed_transcript	ENST00000482980	126%	36.1688%	.	36.1688	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15743435	15745937	2502	HSPA13	.	-	UTR	protein_coding	ENST00000285667	371%	13.8921%	.	13.8921	.	.	.	76.4588	68.1855	62.6299	26.6587	0	0	0	0	0	0	0	0
chr21	15743435	15746605	3170	HSPA13	5	-	exon	protein_coding	ENST00000285667	658%	19.9953%	.	19.9953	.	.	.	81.4196	74.8896	70.5047	42.1136	4.35331	0	0	0	0	0	0	0
chr21	15743435	15755508	12073	HSPA13	.	-	transcript	protein_coding	ENST00000285667	1928%	15.6085%	.	15.6085	.	.	.	66.5618	58.6433	51.1306	34.8795	5.78978	0	0	0	0	0	0	0
chr21	15745937	15745940	3	HSPA13	5	-	stop_codon	protein_coding	ENST00000285667	36%	33.3333%	.	33.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15745940	15746605	665	HSPA13	5	-	CDS	protein_coding	ENST00000285667	318%	42.8977%	.	42.8977	.	.	.	100	100	100	100	20.7519	0	0	0	0	0	0	0
chr21	15747972	15748140	168	HSPA13	4	-	CDS	protein_coding	ENST00000285667	82%	30.0714%	.	30.0714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15747972	15748140	168	HSPA13	4	-	exon	protein_coding	ENST00000285667	82%	30.0714%	.	30.0714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15750519	15750733	214	HSPA13	3	-	CDS	protein_coding	ENST00000285667	120%	40.4206%	.	40.4206	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15750519	15750733	214	HSPA13	3	-	exon	protein_coding	ENST00000285667	120%	40.4206%	.	40.4206	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15753523	15753864	341	HSPA13	2	-	CDS	protein_coding	ENST00000285667	139%	33.2551%	.	33.2551	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15753523	15753864	341	HSPA13	2	-	exon	protein_coding	ENST00000285667	139%	33.2551%	.	33.2551	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	15755415	15755440	25	HSPA13	1	-	CDS	protein_coding	ENST00000285667	77%	61%	.	61.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
